"theta","alpha","lambda","target","cv_min_dat_perc","rmse","rho","const_pred_rmse","const_pred_rho"
0,0.1,1,"Bacteroidetes_1349_1",10.054844606947,0.218510447826227,0.498394220984177,0.230731178439457,0.562292957641506
0.1,0.1,1,"Bacteroidetes_1349_1",10.054844606947,0.216754204660492,0.506734033600527,0.230731178439457,0.562292957641506
1,0.1,1,"Bacteroidetes_1349_1",10.054844606947,0.205766669326767,0.565873148834633,0.230731178439457,0.562292957641506
3,0.1,1,"Bacteroidetes_1349_1",10.054844606947,0.216303913627114,0.585985122443726,0.230731178439457,0.562292957641506
8,0.1,1,"Bacteroidetes_1349_1",10.054844606947,0.239430232817218,0.544628229507368,0.230731178439457,0.562292957641506
0,0.3,1,"Bacteroidetes_1349_1",10.054844606947,0.208225044942184,0.534419032683186,0.230731178439457,0.562292957641506
0.1,0.3,1,"Bacteroidetes_1349_1",10.054844606947,0.206921569498092,0.541927902196343,0.230731178439457,0.562292957641506
1,0.3,1,"Bacteroidetes_1349_1",10.054844606947,0.201882332525119,0.578544481236711,0.230731178439457,0.562292957641506
3,0.3,1,"Bacteroidetes_1349_1",10.054844606947,0.21617182560679,0.588337445291003,0.230731178439457,0.562292957641506
8,0.3,1,"Bacteroidetes_1349_1",10.054844606947,0.239430232817218,0.544628229507368,0.230731178439457,0.562292957641506
0,0.5,1,"Bacteroidetes_1349_1",10.054844606947,0.206414169116518,0.541893597064007,0.230731178439457,0.562292957641506
0.1,0.5,1,"Bacteroidetes_1349_1",10.054844606947,0.20598006042859,0.544638208735457,0.230731178439457,0.562292957641506
1,0.5,1,"Bacteroidetes_1349_1",10.054844606947,0.200372044970456,0.585157149951294,0.230731178439457,0.562292957641506
3,0.5,1,"Bacteroidetes_1349_1",10.054844606947,0.216285262868322,0.588063822965482,0.230731178439457,0.562292957641506
8,0.5,1,"Bacteroidetes_1349_1",10.054844606947,0.239430232817218,0.544628229507368,0.230731178439457,0.562292957641506
0,0.7,1,"Bacteroidetes_1349_1",10.054844606947,0.206877784489725,0.540082163540883,0.230731178439457,0.562292957641506
0.1,0.7,1,"Bacteroidetes_1349_1",10.054844606947,0.205844367606139,0.546475565815936,0.230731178439457,0.562292957641506
1,0.7,1,"Bacteroidetes_1349_1",10.054844606947,0.200839865876285,0.583457055874304,0.230731178439457,0.562292957641506
3,0.7,1,"Bacteroidetes_1349_1",10.054844606947,0.216285262868322,0.588063822965482,0.230731178439457,0.562292957641506
8,0.7,1,"Bacteroidetes_1349_1",10.054844606947,0.239430232817218,0.544628229507368,0.230731178439457,0.562292957641506
0,0.9,1,"Bacteroidetes_1349_1",10.054844606947,0.206902983721577,0.540999862086591,0.230731178439457,0.562292957641506
0.1,0.9,1,"Bacteroidetes_1349_1",10.054844606947,0.205710925906341,0.548027663683612,0.230731178439457,0.562292957641506
1,0.9,1,"Bacteroidetes_1349_1",10.054844606947,0.200905858498285,0.583136887625687,0.230731178439457,0.562292957641506
3,0.9,1,"Bacteroidetes_1349_1",10.054844606947,0.216285262868322,0.588063822965482,0.230731178439457,0.562292957641506
8,0.9,1,"Bacteroidetes_1349_1",10.054844606947,0.239430232817218,0.544628229507368,0.230731178439457,0.562292957641506
0,0.1,0.178,"Bacteroidetes_1349_1",10.054844606947,0.272040919613653,0.401744801096337,0.230731178439457,0.562292957641506
0.1,0.1,0.178,"Bacteroidetes_1349_1",10.054844606947,0.266717453643256,0.412250005867941,0.230731178439457,0.562292957641506
1,0.1,0.178,"Bacteroidetes_1349_1",10.054844606947,0.227668949266955,0.508762732929534,0.230731178439457,0.562292957641506
3,0.1,0.178,"Bacteroidetes_1349_1",10.054844606947,0.214875022679973,0.574556267144173,0.230731178439457,0.562292957641506
8,0.1,0.178,"Bacteroidetes_1349_1",10.054844606947,0.234009970330998,0.55290891968192,0.230731178439457,0.562292957641506
0,0.3,0.178,"Bacteroidetes_1349_1",10.054844606947,0.239884892415102,0.443790519887069,0.230731178439457,0.562292957641506
0.1,0.3,0.178,"Bacteroidetes_1349_1",10.054844606947,0.237408502782389,0.451591552518067,0.230731178439457,0.562292957641506
1,0.3,0.178,"Bacteroidetes_1349_1",10.054844606947,0.218622501444875,0.522540971848336,0.230731178439457,0.562292957641506
3,0.3,0.178,"Bacteroidetes_1349_1",10.054844606947,0.217625363407262,0.569414747835382,0.230731178439457,0.562292957641506
8,0.3,0.178,"Bacteroidetes_1349_1",10.054844606947,0.239430232817218,0.544628229507368,0.230731178439457,0.562292957641506
0,0.5,0.178,"Bacteroidetes_1349_1",10.054844606947,0.23334768721763,0.448821824957225,0.230731178439457,0.562292957641506
0.1,0.5,0.178,"Bacteroidetes_1349_1",10.054844606947,0.230909719678266,0.458042589908546,0.230731178439457,0.562292957641506
1,0.5,0.178,"Bacteroidetes_1349_1",10.054844606947,0.215458934723469,0.529239330567825,0.230731178439457,0.562292957641506
3,0.5,0.178,"Bacteroidetes_1349_1",10.054844606947,0.215817699335193,0.58274822696484,0.230731178439457,0.562292957641506
8,0.5,0.178,"Bacteroidetes_1349_1",10.054844606947,0.239430232817218,0.544628229507368,0.230731178439457,0.562292957641506
0,0.7,0.178,"Bacteroidetes_1349_1",10.054844606947,0.22900347907956,0.455698229078123,0.230731178439457,0.562292957641506
0.1,0.7,0.178,"Bacteroidetes_1349_1",10.054844606947,0.226765332327209,0.465708583331306,0.230731178439457,0.562292957641506
1,0.7,0.178,"Bacteroidetes_1349_1",10.054844606947,0.211724028322356,0.540266805026285,0.230731178439457,0.562292957641506
3,0.7,0.178,"Bacteroidetes_1349_1",10.054844606947,0.216328951172467,0.584519608155447,0.230731178439457,0.562292957641506
8,0.7,0.178,"Bacteroidetes_1349_1",10.054844606947,0.239430232817218,0.544628229507368,0.230731178439457,0.562292957641506
0,0.9,0.178,"Bacteroidetes_1349_1",10.054844606947,0.225115679625527,0.466477061330225,0.230731178439457,0.562292957641506
0.1,0.9,0.178,"Bacteroidetes_1349_1",10.054844606947,0.222863735860073,0.477154171674992,0.230731178439457,0.562292957641506
1,0.9,0.178,"Bacteroidetes_1349_1",10.054844606947,0.20840567831863,0.55245478807058,0.230731178439457,0.562292957641506
3,0.9,0.178,"Bacteroidetes_1349_1",10.054844606947,0.216289831845579,0.586263021249469,0.230731178439457,0.562292957641506
8,0.9,0.178,"Bacteroidetes_1349_1",10.054844606947,0.239430232817218,0.544628229507368,0.230731178439457,0.562292957641506
0,0.1,0.032,"Bacteroidetes_1349_1",10.054844606947,0.428956180998231,0.26765126995039,0.230731178439457,0.562292957641506
0.1,0.1,0.032,"Bacteroidetes_1349_1",10.054844606947,0.418098705837816,0.27515640358566,0.230731178439457,0.562292957641506
1,0.1,0.032,"Bacteroidetes_1349_1",10.054844606947,0.332038202128709,0.363488915308668,0.230731178439457,0.562292957641506
3,0.1,0.032,"Bacteroidetes_1349_1",10.054844606947,0.23852045435597,0.538289963683976,0.230731178439457,0.562292957641506
8,0.1,0.032,"Bacteroidetes_1349_1",10.054844606947,0.230225410389209,0.56406923117161,0.230731178439457,0.562292957641506
0,0.3,0.032,"Bacteroidetes_1349_1",10.054844606947,0.339474764696302,0.346717013625873,0.230731178439457,0.562292957641506
0.1,0.3,0.032,"Bacteroidetes_1349_1",10.054844606947,0.329216048250012,0.357354085809941,0.230731178439457,0.562292957641506
1,0.3,0.032,"Bacteroidetes_1349_1",10.054844606947,0.26534807300566,0.453589814615211,0.230731178439457,0.562292957641506
3,0.3,0.032,"Bacteroidetes_1349_1",10.054844606947,0.222007795408161,0.562644633673968,0.230731178439457,0.562292957641506
8,0.3,0.032,"Bacteroidetes_1349_1",10.054844606947,0.232040433172777,0.551452339604341,0.230731178439457,0.562292957641506
0,0.5,0.032,"Bacteroidetes_1349_1",10.054844606947,0.299282874592441,0.376457754470188,0.230731178439457,0.562292957641506
0.1,0.5,0.032,"Bacteroidetes_1349_1",10.054844606947,0.293822564479818,0.385371861230049,0.230731178439457,0.562292957641506
1,0.5,0.032,"Bacteroidetes_1349_1",10.054844606947,0.251580220840724,0.461995998040063,0.230731178439457,0.562292957641506
3,0.5,0.032,"Bacteroidetes_1349_1",10.054844606947,0.222038132671435,0.553381658761831,0.230731178439457,0.562292957641506
8,0.5,0.032,"Bacteroidetes_1349_1",10.054844606947,0.234513178276711,0.54924330233076,0.230731178439457,0.562292957641506
0,0.7,0.032,"Bacteroidetes_1349_1",10.054844606947,0.282251038529215,0.391921862177217,0.230731178439457,0.562292957641506
0.1,0.7,0.032,"Bacteroidetes_1349_1",10.054844606947,0.27747689910722,0.399466392735445,0.230731178439457,0.562292957641506
1,0.7,0.032,"Bacteroidetes_1349_1",10.054844606947,0.244775827117352,0.466322114021769,0.230731178439457,0.562292957641506
3,0.7,0.032,"Bacteroidetes_1349_1",10.054844606947,0.22391398261471,0.543989634554907,0.230731178439457,0.562292957641506
8,0.7,0.032,"Bacteroidetes_1349_1",10.054844606947,0.236318740610277,0.548033818165714,0.230731178439457,0.562292957641506
0,0.9,0.032,"Bacteroidetes_1349_1",10.054844606947,0.271740277665882,0.395464282056916,0.230731178439457,0.562292957641506
0.1,0.9,0.032,"Bacteroidetes_1349_1",10.054844606947,0.267592308797432,0.403173950960547,0.230731178439457,0.562292957641506
1,0.9,0.032,"Bacteroidetes_1349_1",10.054844606947,0.239963019322533,0.46836600837355,0.230731178439457,0.562292957641506
3,0.9,0.032,"Bacteroidetes_1349_1",10.054844606947,0.223043574189172,0.545440709600013,0.230731178439457,0.562292957641506
8,0.9,0.032,"Bacteroidetes_1349_1",10.054844606947,0.237024599111664,0.549610633870442,0.230731178439457,0.562292957641506
0,0.1,0.006,"Bacteroidetes_1349_1",10.054844606947,0.694944238978905,0.16794505573515,0.230731178439457,0.562292957641506
0.1,0.1,0.006,"Bacteroidetes_1349_1",10.054844606947,0.681377224478328,0.172401207522322,0.230731178439457,0.562292957641506
1,0.1,0.006,"Bacteroidetes_1349_1",10.054844606947,0.573667665597634,0.217728934547147,0.230731178439457,0.562292957641506
3,0.1,0.006,"Bacteroidetes_1349_1",10.054844606947,0.316799727396652,0.425215429454433,0.230731178439457,0.562292957641506
8,0.1,0.006,"Bacteroidetes_1349_1",10.054844606947,0.239376068416285,0.557267615139908,0.230731178439457,0.562292957641506
0,0.3,0.006,"Bacteroidetes_1349_1",10.054844606947,0.601781905973077,0.205288139573621,0.230731178439457,0.562292957641506
0.1,0.3,0.006,"Bacteroidetes_1349_1",10.054844606947,0.585303790303968,0.212367922984638,0.230731178439457,0.562292957641506
1,0.3,0.006,"Bacteroidetes_1349_1",10.054844606947,0.469607509016119,0.278154974106528,0.230731178439457,0.562292957641506
3,0.3,0.006,"Bacteroidetes_1349_1",10.054844606947,0.281082591739659,0.468161995725982,0.230731178439457,0.562292957641506
8,0.3,0.006,"Bacteroidetes_1349_1",10.054844606947,0.235486717274503,0.560820474397838,0.230731178439457,0.562292957641506
0,0.5,0.006,"Bacteroidetes_1349_1",10.054844606947,0.53942139824123,0.23805641877894,0.230731178439457,0.562292957641506
0.1,0.5,0.006,"Bacteroidetes_1349_1",10.054844606947,0.524454381009728,0.243396850079308,0.230731178439457,0.562292957641506
1,0.5,0.006,"Bacteroidetes_1349_1",10.054844606947,0.411094260221612,0.315031649750223,0.230731178439457,0.562292957641506
3,0.5,0.006,"Bacteroidetes_1349_1",10.054844606947,0.262129257940481,0.499533587452718,0.230731178439457,0.562292957641506
8,0.5,0.006,"Bacteroidetes_1349_1",10.054844606947,0.237508483662539,0.550211003844959,0.230731178439457,0.562292957641506
0,0.7,0.006,"Bacteroidetes_1349_1",10.054844606947,0.495503677810786,0.260921160829736,0.230731178439457,0.562292957641506
0.1,0.7,0.006,"Bacteroidetes_1349_1",10.054844606947,0.48239759821666,0.266409283965595,0.230731178439457,0.562292957641506
1,0.7,0.006,"Bacteroidetes_1349_1",10.054844606947,0.374127504775787,0.342806045014338,0.230731178439457,0.562292957641506
3,0.7,0.006,"Bacteroidetes_1349_1",10.054844606947,0.252220572498694,0.516246299010711,0.230731178439457,0.562292957641506
8,0.7,0.006,"Bacteroidetes_1349_1",10.054844606947,0.23572604522336,0.542977841171108,0.230731178439457,0.562292957641506
0,0.9,0.006,"Bacteroidetes_1349_1",10.054844606947,0.461900830008658,0.27690006577159,0.230731178439457,0.562292957641506
0.1,0.9,0.006,"Bacteroidetes_1349_1",10.054844606947,0.451715776794506,0.282270537876427,0.230731178439457,0.562292957641506
1,0.9,0.006,"Bacteroidetes_1349_1",10.054844606947,0.339974860810484,0.370947728408399,0.230731178439457,0.562292957641506
3,0.9,0.006,"Bacteroidetes_1349_1",10.054844606947,0.245193352206115,0.529061155219693,0.230731178439457,0.562292957641506
8,0.9,0.006,"Bacteroidetes_1349_1",10.054844606947,0.234692639221762,0.541433766462802,0.230731178439457,0.562292957641506
0,0.1,0.001,"Bacteroidetes_1349_1",10.054844606947,0.923168286025667,0.142612414814881,0.230731178439457,0.562292957641506
0.1,0.1,0.001,"Bacteroidetes_1349_1",10.054844606947,0.910726487491068,0.146001589837466,0.230731178439457,0.562292957641506
1,0.1,0.001,"Bacteroidetes_1349_1",10.054844606947,0.822832028559547,0.165102641872952,0.230731178439457,0.562292957641506
3,0.1,0.001,"Bacteroidetes_1349_1",10.054844606947,0.568459203556436,0.248906244202723,0.230731178439457,0.562292957641506
8,0.1,0.001,"Bacteroidetes_1349_1",10.054844606947,0.271136575551908,0.522335857129934,0.230731178439457,0.562292957641506
0,0.3,0.001,"Bacteroidetes_1349_1",10.054844606947,0.844769357886043,0.146106282752632,0.230731178439457,0.562292957641506
0.1,0.3,0.001,"Bacteroidetes_1349_1",10.054844606947,0.834593933273685,0.149090340777018,0.230731178439457,0.562292957641506
1,0.3,0.001,"Bacteroidetes_1349_1",10.054844606947,0.804715747772826,0.163928508294664,0.230731178439457,0.562292957641506
3,0.3,0.001,"Bacteroidetes_1349_1",10.054844606947,0.505536260510495,0.280427064461985,0.230731178439457,0.562292957641506
8,0.3,0.001,"Bacteroidetes_1349_1",10.054844606947,0.253001882858088,0.544711756637627,0.230731178439457,0.562292957641506
0,0.5,0.001,"Bacteroidetes_1349_1",10.054844606947,0.818593583195549,0.146767966942735,0.230731178439457,0.562292957641506
0.1,0.5,0.001,"Bacteroidetes_1349_1",10.054844606947,0.834572077740911,0.145780987691292,0.230731178439457,0.562292957641506
1,0.5,0.001,"Bacteroidetes_1349_1",10.054844606947,0.767493820086527,0.172956276004497,0.230731178439457,0.562292957641506
3,0.5,0.001,"Bacteroidetes_1349_1",10.054844606947,0.441539859604766,0.319707205561506,0.230731178439457,0.562292957641506
8,0.5,0.001,"Bacteroidetes_1349_1",10.054844606947,0.249413359957759,0.543248160280532,0.230731178439457,0.562292957641506
0,0.7,0.001,"Bacteroidetes_1349_1",10.054844606947,0.812363653470456,0.145055104981379,0.230731178439457,0.562292957641506
0.1,0.7,0.001,"Bacteroidetes_1349_1",10.054844606947,0.810002808230883,0.148870250440122,0.230731178439457,0.562292957641506
