"theta","alpha","lambda","target","cv_min_dat_perc","rmse","rho","const_pred_rmse","const_pred_rho"
0,0.1,1,"Bacteroidetes_918_5",10.054844606947,0.102154145958622,0.619851892668586,0.113104006934354,0.614693926581114
0.1,0.1,1,"Bacteroidetes_918_5",10.054844606947,0.102187505991532,0.619399245280903,0.113104006934354,0.614693926581114
1,0.1,1,"Bacteroidetes_918_5",10.054844606947,0.10269420483745,0.614857794987637,0.113104006934354,0.614693926581114
3,0.1,1,"Bacteroidetes_918_5",10.054844606947,0.10212397102681,0.623396917108381,0.113104006934354,0.614693926581114
8,0.1,1,"Bacteroidetes_918_5",10.054844606947,0.100264920927266,0.652727851319085,0.113104006934354,0.614693926581114
0,0.3,1,"Bacteroidetes_918_5",10.054844606947,0.103660315160306,0.604747819991615,0.113104006934354,0.614693926581114
0.1,0.3,1,"Bacteroidetes_918_5",10.054844606947,0.103579362018689,0.605565877500097,0.113104006934354,0.614693926581114
1,0.3,1,"Bacteroidetes_918_5",10.054844606947,0.103007775100266,0.611792026953345,0.113104006934354,0.614693926581114
3,0.3,1,"Bacteroidetes_918_5",10.054844606947,0.102126956923345,0.623361736229719,0.113104006934354,0.614693926581114
8,0.3,1,"Bacteroidetes_918_5",10.054844606947,0.100264920927266,0.652727851319085,0.113104006934354,0.614693926581114
0,0.5,1,"Bacteroidetes_918_5",10.054844606947,0.103660315160306,0.604747819991615,0.113104006934354,0.614693926581114
0.1,0.5,1,"Bacteroidetes_918_5",10.054844606947,0.103579362018689,0.605565877500097,0.113104006934354,0.614693926581114
1,0.5,1,"Bacteroidetes_918_5",10.054844606947,0.103007775100266,0.611792026953345,0.113104006934354,0.614693926581114
3,0.5,1,"Bacteroidetes_918_5",10.054844606947,0.102126956923345,0.623361736229719,0.113104006934354,0.614693926581114
8,0.5,1,"Bacteroidetes_918_5",10.054844606947,0.100264920927266,0.652727851319085,0.113104006934354,0.614693926581114
0,0.7,1,"Bacteroidetes_918_5",10.054844606947,0.103660315160306,0.604747819991615,0.113104006934354,0.614693926581114
0.1,0.7,1,"Bacteroidetes_918_5",10.054844606947,0.103579362018689,0.605565877500097,0.113104006934354,0.614693926581114
1,0.7,1,"Bacteroidetes_918_5",10.054844606947,0.103007775100266,0.611792026953345,0.113104006934354,0.614693926581114
3,0.7,1,"Bacteroidetes_918_5",10.054844606947,0.102126956923345,0.623361736229719,0.113104006934354,0.614693926581114
8,0.7,1,"Bacteroidetes_918_5",10.054844606947,0.100264920927266,0.652727851319085,0.113104006934354,0.614693926581114
0,0.9,1,"Bacteroidetes_918_5",10.054844606947,0.103660315160306,0.604747819991615,0.113104006934354,0.614693926581114
0.1,0.9,1,"Bacteroidetes_918_5",10.054844606947,0.103579362018689,0.605565877500097,0.113104006934354,0.614693926581114
1,0.9,1,"Bacteroidetes_918_5",10.054844606947,0.103007775100266,0.611792026953345,0.113104006934354,0.614693926581114
3,0.9,1,"Bacteroidetes_918_5",10.054844606947,0.102126956923345,0.623361736229719,0.113104006934354,0.614693926581114
8,0.9,1,"Bacteroidetes_918_5",10.054844606947,0.100264920927266,0.652727851319085,0.113104006934354,0.614693926581114
0,0.1,0.178,"Bacteroidetes_918_5",10.054844606947,0.104927645815716,0.610835208770352,0.113104006934354,0.614693926581114
0.1,0.1,0.178,"Bacteroidetes_918_5",10.054844606947,0.104394194732798,0.614725943910477,0.113104006934354,0.614693926581114
1,0.1,0.178,"Bacteroidetes_918_5",10.054844606947,0.1007620230442,0.641258024762752,0.113104006934354,0.614693926581114
3,0.1,0.178,"Bacteroidetes_918_5",10.054844606947,0.0978379851602217,0.663448848310035,0.113104006934354,0.614693926581114
8,0.1,0.178,"Bacteroidetes_918_5",10.054844606947,0.0999428904672902,0.655696417559303,0.113104006934354,0.614693926581114
0,0.3,0.178,"Bacteroidetes_918_5",10.054844606947,0.102009344220694,0.625152112296262,0.113104006934354,0.614693926581114
0.1,0.3,0.178,"Bacteroidetes_918_5",10.054844606947,0.10176149682035,0.626965450990207,0.113104006934354,0.614693926581114
1,0.3,0.178,"Bacteroidetes_918_5",10.054844606947,0.10037447771039,0.637448318051659,0.113104006934354,0.614693926581114
3,0.3,0.178,"Bacteroidetes_918_5",10.054844606947,0.101499056870772,0.629471428894602,0.113104006934354,0.614693926581114
8,0.3,0.178,"Bacteroidetes_918_5",10.054844606947,0.100264920927266,0.652727851319085,0.113104006934354,0.614693926581114
0,0.5,0.178,"Bacteroidetes_918_5",10.054844606947,0.101708329446813,0.62483184756361,0.113104006934354,0.614693926581114
0.1,0.5,0.178,"Bacteroidetes_918_5",10.054844606947,0.10163931591921,0.625323450082038,0.113104006934354,0.614693926581114
1,0.5,0.178,"Bacteroidetes_918_5",10.054844606947,0.102004203271237,0.621629418611363,0.113104006934354,0.614693926581114
3,0.5,0.178,"Bacteroidetes_918_5",10.054844606947,0.102036025206416,0.624257149357808,0.113104006934354,0.614693926581114
8,0.5,0.178,"Bacteroidetes_918_5",10.054844606947,0.100264920927266,0.652727851319085,0.113104006934354,0.614693926581114
0,0.7,0.178,"Bacteroidetes_918_5",10.054844606947,0.102326930352828,0.61815070616682,0.113104006934354,0.614693926581114
0.1,0.7,0.178,"Bacteroidetes_918_5",10.054844606947,0.102384413785052,0.617527836187885,0.113104006934354,0.614693926581114
1,0.7,0.178,"Bacteroidetes_918_5",10.054844606947,0.102903584193883,0.612959190772319,0.113104006934354,0.614693926581114
3,0.7,0.178,"Bacteroidetes_918_5",10.054844606947,0.102126956923345,0.623361736229719,0.113104006934354,0.614693926581114
8,0.7,0.178,"Bacteroidetes_918_5",10.054844606947,0.100264920927266,0.652727851319085,0.113104006934354,0.614693926581114
0,0.9,0.178,"Bacteroidetes_918_5",10.054844606947,0.103192422914342,0.609580725564467,0.113104006934354,0.614693926581114
0.1,0.9,0.178,"Bacteroidetes_918_5",10.054844606947,0.103281978850121,0.608713515022404,0.113104006934354,0.614693926581114
1,0.9,0.178,"Bacteroidetes_918_5",10.054844606947,0.103006552831766,0.611835007439148,0.113104006934354,0.614693926581114
3,0.9,0.178,"Bacteroidetes_918_5",10.054844606947,0.102126956923345,0.623361736229719,0.113104006934354,0.614693926581114
8,0.9,0.178,"Bacteroidetes_918_5",10.054844606947,0.100264920927266,0.652727851319085,0.113104006934354,0.614693926581114
0,0.1,0.032,"Bacteroidetes_918_5",10.054844606947,0.12801331916536,0.493060094873497,0.113104006934354,0.614693926581114
0.1,0.1,0.032,"Bacteroidetes_918_5",10.054844606947,0.126970499726144,0.498410807495601,0.113104006934354,0.614693926581114
1,0.1,0.032,"Bacteroidetes_918_5",10.054844606947,0.11799153238451,0.549568952105448,0.113104006934354,0.614693926581114
3,0.1,0.032,"Bacteroidetes_918_5",10.054844606947,0.105026313200144,0.633443142747968,0.113104006934354,0.614693926581114
8,0.1,0.032,"Bacteroidetes_918_5",10.054844606947,0.0963596954265666,0.689630624257898,0.113104006934354,0.614693926581114
0,0.3,0.032,"Bacteroidetes_918_5",10.054844606947,0.115996888498511,0.547913793304314,0.113104006934354,0.614693926581114
0.1,0.3,0.032,"Bacteroidetes_918_5",10.054844606947,0.11506485856493,0.554170828736554,0.113104006934354,0.614693926581114
1,0.3,0.032,"Bacteroidetes_918_5",10.054844606947,0.107921149218348,0.601918755427531,0.113104006934354,0.614693926581114
3,0.3,0.032,"Bacteroidetes_918_5",10.054844606947,0.0988354791435392,0.664333970031608,0.113104006934354,0.614693926581114
8,0.3,0.032,"Bacteroidetes_918_5",10.054844606947,0.0992401547608527,0.666060209243095,0.113104006934354,0.614693926581114
0,0.5,0.032,"Bacteroidetes_918_5",10.054844606947,0.109976996083442,0.582355961061925,0.113104006934354,0.614693926581114
0.1,0.5,0.032,"Bacteroidetes_918_5",10.054844606947,0.109112782406629,0.588180774203252,0.113104006934354,0.614693926581114
1,0.5,0.032,"Bacteroidetes_918_5",10.054844606947,0.103435426045125,0.626911325101172,0.113104006934354,0.614693926581114
3,0.5,0.032,"Bacteroidetes_918_5",10.054844606947,0.0978747578498356,0.667034300884733,0.113104006934354,0.614693926581114
8,0.5,0.032,"Bacteroidetes_918_5",10.054844606947,0.0995772340624291,0.660086469867011,0.113104006934354,0.614693926581114
0,0.7,0.032,"Bacteroidetes_918_5",10.054844606947,0.106456598905874,0.602140522476843,0.113104006934354,0.614693926581114
0.1,0.7,0.032,"Bacteroidetes_918_5",10.054844606947,0.105872857736811,0.606217440043908,0.113104006934354,0.614693926581114
1,0.7,0.032,"Bacteroidetes_918_5",10.054844606947,0.101786329880638,0.634581342530943,0.113104006934354,0.614693926581114
3,0.7,0.032,"Bacteroidetes_918_5",10.054844606947,0.0978552145621699,0.664694859531396,0.113104006934354,0.614693926581114
8,0.7,0.032,"Bacteroidetes_918_5",10.054844606947,0.0999925201733653,0.655478139317284,0.113104006934354,0.614693926581114
0,0.9,0.032,"Bacteroidetes_918_5",10.054844606947,0.10489078639672,0.610126011350177,0.113104006934354,0.614693926581114
0.1,0.9,0.032,"Bacteroidetes_918_5",10.054844606947,0.104416802494985,0.613406864875113,0.113104006934354,0.614693926581114
1,0.9,0.032,"Bacteroidetes_918_5",10.054844606947,0.101072038671006,0.637528441674485,0.113104006934354,0.614693926581114
3,0.9,0.032,"Bacteroidetes_918_5",10.054844606947,0.0985323682879219,0.657962128768344,0.113104006934354,0.614693926581114
8,0.9,0.032,"Bacteroidetes_918_5",10.054844606947,0.099923110919271,0.655868339143642,0.113104006934354,0.614693926581114
0,0.1,0.006,"Bacteroidetes_918_5",10.054844606947,0.165896008908425,0.38137672474959,0.113104006934354,0.614693926581114
0.1,0.1,0.006,"Bacteroidetes_918_5",10.054844606947,0.164890710860887,0.384818875632515,0.113104006934354,0.614693926581114
1,0.1,0.006,"Bacteroidetes_918_5",10.054844606947,0.152685293376306,0.428211896039722,0.113104006934354,0.614693926581114
3,0.1,0.006,"Bacteroidetes_918_5",10.054844606947,0.128713322171356,0.525137165738942,0.113104006934354,0.614693926581114
8,0.1,0.006,"Bacteroidetes_918_5",10.054844606947,0.100839401953887,0.673956516670571,0.113104006934354,0.614693926581114
0,0.3,0.006,"Bacteroidetes_918_5",10.054844606947,0.152323194718942,0.415196811819542,0.113104006934354,0.614693926581114
0.1,0.3,0.006,"Bacteroidetes_918_5",10.054844606947,0.151158239968004,0.419713245120705,0.113104006934354,0.614693926581114
1,0.3,0.006,"Bacteroidetes_918_5",10.054844606947,0.137826601887727,0.473887020962192,0.113104006934354,0.614693926581114
3,0.3,0.006,"Bacteroidetes_918_5",10.054844606947,0.117079342994934,0.575311663561434,0.113104006934354,0.614693926581114
8,0.3,0.006,"Bacteroidetes_918_5",10.054844606947,0.0978949067492531,0.689672160810339,0.113104006934354,0.614693926581114
0,0.5,0.006,"Bacteroidetes_918_5",10.054844606947,0.142492073086829,0.444851082431234,0.113104006934354,0.614693926581114
0.1,0.5,0.006,"Bacteroidetes_918_5",10.054844606947,0.141002699028228,0.451833584580878,0.113104006934354,0.614693926581114
1,0.5,0.006,"Bacteroidetes_918_5",10.054844606947,0.129193354144988,0.504938417262279,0.113104006934354,0.614693926581114
