"theta","alpha","lambda","target","cv_min_dat_perc","rmse","rho","const_pred_rmse","const_pred_rho"
0,0.1,1,"Bacteroidetes_1204_1",10.054844606947,0.671373811595034,0.586222699965276,0.761278615203103,0.576779834766564
0.1,0.1,1,"Bacteroidetes_1204_1",10.054844606947,0.670445927335531,0.587188743911596,0.761278615203103,0.576779834766564
1,0.1,1,"Bacteroidetes_1204_1",10.054844606947,0.667424435231466,0.588722144332144,0.761278615203103,0.576779834766564
3,0.1,1,"Bacteroidetes_1204_1",10.054844606947,0.670528658457079,0.58253979419132,0.761278615203103,0.576779834766564
8,0.1,1,"Bacteroidetes_1204_1",10.054844606947,0.670346303543137,0.588811357876293,0.761278615203103,0.576779834766564
0,0.3,1,"Bacteroidetes_1204_1",10.054844606947,0.676415894700914,0.575105140478533,0.761278615203103,0.576779834766564
0.1,0.3,1,"Bacteroidetes_1204_1",10.054844606947,0.676144475968543,0.575241183626682,0.761278615203103,0.576779834766564
1,0.3,1,"Bacteroidetes_1204_1",10.054844606947,0.674080925779438,0.576825043163662,0.761278615203103,0.576779834766564
3,0.3,1,"Bacteroidetes_1204_1",10.054844606947,0.670947659448848,0.58186512744886,0.761278615203103,0.576779834766564
8,0.3,1,"Bacteroidetes_1204_1",10.054844606947,0.670346303543137,0.588811357876293,0.761278615203103,0.576779834766564
0,0.5,1,"Bacteroidetes_1204_1",10.054844606947,0.677901962166807,0.572514935306961,0.761278615203103,0.576779834766564
0.1,0.5,1,"Bacteroidetes_1204_1",10.054844606947,0.677436568135869,0.572924321935913,0.761278615203103,0.576779834766564
1,0.5,1,"Bacteroidetes_1204_1",10.054844606947,0.674535273824672,0.575921910338074,0.761278615203103,0.576779834766564
3,0.5,1,"Bacteroidetes_1204_1",10.054844606947,0.670947659448848,0.58186512744886,0.761278615203103,0.576779834766564
8,0.5,1,"Bacteroidetes_1204_1",10.054844606947,0.670346303543137,0.588811357876293,0.761278615203103,0.576779834766564
0,0.7,1,"Bacteroidetes_1204_1",10.054844606947,0.678807730969532,0.570725928120586,0.761278615203103,0.576779834766564
0.1,0.7,1,"Bacteroidetes_1204_1",10.054844606947,0.678220708844673,0.571364606548144,0.761278615203103,0.576779834766564
1,0.7,1,"Bacteroidetes_1204_1",10.054844606947,0.674535273824672,0.575921910338074,0.761278615203103,0.576779834766564
3,0.7,1,"Bacteroidetes_1204_1",10.054844606947,0.670947659448848,0.58186512744886,0.761278615203103,0.576779834766564
8,0.7,1,"Bacteroidetes_1204_1",10.054844606947,0.670346303543137,0.588811357876293,0.761278615203103,0.576779834766564
0,0.9,1,"Bacteroidetes_1204_1",10.054844606947,0.678807730969532,0.570725928120586,0.761278615203103,0.576779834766564
0.1,0.9,1,"Bacteroidetes_1204_1",10.054844606947,0.678220708844673,0.571364606548144,0.761278615203103,0.576779834766564
1,0.9,1,"Bacteroidetes_1204_1",10.054844606947,0.674535273824672,0.575921910338074,0.761278615203103,0.576779834766564
3,0.9,1,"Bacteroidetes_1204_1",10.054844606947,0.670947659448848,0.58186512744886,0.761278615203103,0.576779834766564
8,0.9,1,"Bacteroidetes_1204_1",10.054844606947,0.670346303543137,0.588811357876293,0.761278615203103,0.576779834766564
0,0.1,0.178,"Bacteroidetes_1204_1",10.054844606947,0.69946779103618,0.560971650294981,0.761278615203103,0.576779834766564
0.1,0.1,0.178,"Bacteroidetes_1204_1",10.054844606947,0.695681740080377,0.564886135765771,0.761278615203103,0.576779834766564
1,0.1,0.178,"Bacteroidetes_1204_1",10.054844606947,0.675935922283911,0.586795210038313,0.761278615203103,0.576779834766564
3,0.1,0.178,"Bacteroidetes_1204_1",10.054844606947,0.662800632983711,0.599731788406911,0.761278615203103,0.576779834766564
8,0.1,0.178,"Bacteroidetes_1204_1",10.054844606947,0.671855614477086,0.586915289117047,0.761278615203103,0.576779834766564
0,0.3,0.178,"Bacteroidetes_1204_1",10.054844606947,0.683564128996855,0.571243842669038,0.761278615203103,0.576779834766564
0.1,0.3,0.178,"Bacteroidetes_1204_1",10.054844606947,0.681765264316581,0.573465693221787,0.761278615203103,0.576779834766564
1,0.3,0.178,"Bacteroidetes_1204_1",10.054844606947,0.669930333890261,0.588455714497273,0.761278615203103,0.576779834766564
3,0.3,0.178,"Bacteroidetes_1204_1",10.054844606947,0.666814033302449,0.589098600049638,0.761278615203103,0.576779834766564
8,0.3,0.178,"Bacteroidetes_1204_1",10.054844606947,0.670346303543137,0.588811357876293,0.761278615203103,0.576779834766564
0,0.5,0.178,"Bacteroidetes_1204_1",10.054844606947,0.678640774823833,0.577605087352871,0.761278615203103,0.576779834766564
0.1,0.5,0.178,"Bacteroidetes_1204_1",10.054844606947,0.676943274179371,0.579634990904354,0.761278615203103,0.576779834766564
1,0.5,0.178,"Bacteroidetes_1204_1",10.054844606947,0.667726601180679,0.589399572740805,0.761278615203103,0.576779834766564
3,0.5,0.178,"Bacteroidetes_1204_1",10.054844606947,0.668544288507697,0.585848334846846,0.761278615203103,0.576779834766564
8,0.5,0.178,"Bacteroidetes_1204_1",10.054844606947,0.670346303543137,0.588811357876293,0.761278615203103,0.576779834766564
0,0.7,0.178,"Bacteroidetes_1204_1",10.054844606947,0.674952695543362,0.581503376719732,0.761278615203103,0.576779834766564
0.1,0.7,0.178,"Bacteroidetes_1204_1",10.054844606947,0.673587969229653,0.582865031477219,0.761278615203103,0.576779834766564
1,0.7,0.178,"Bacteroidetes_1204_1",10.054844606947,0.669270313077933,0.585897973904105,0.761278615203103,0.576779834766564
3,0.7,0.178,"Bacteroidetes_1204_1",10.054844606947,0.670175607727431,0.583064846191619,0.761278615203103,0.576779834766564
8,0.7,0.178,"Bacteroidetes_1204_1",10.054844606947,0.670346303543137,0.588811357876293,0.761278615203103,0.576779834766564
0,0.9,0.178,"Bacteroidetes_1204_1",10.054844606947,0.674276650728317,0.580847113329688,0.761278615203103,0.576779834766564
0.1,0.9,0.178,"Bacteroidetes_1204_1",10.054844606947,0.673522429444664,0.581377496739499,0.761278615203103,0.576779834766564
1,0.9,0.178,"Bacteroidetes_1204_1",10.054844606947,0.670903258092305,0.582643380878008,0.761278615203103,0.576779834766564
3,0.9,0.178,"Bacteroidetes_1204_1",10.054844606947,0.670947659448848,0.58186512744886,0.761278615203103,0.576779834766564
8,0.9,0.178,"Bacteroidetes_1204_1",10.054844606947,0.670346303543137,0.588811357876293,0.761278615203103,0.576779834766564
0,0.1,0.032,"Bacteroidetes_1204_1",10.054844606947,0.852859767728875,0.469150741003418,0.761278615203103,0.576779834766564
0.1,0.1,0.032,"Bacteroidetes_1204_1",10.054844606947,0.843619577658829,0.475700968226453,0.761278615203103,0.576779834766564
1,0.1,0.032,"Bacteroidetes_1204_1",10.054844606947,0.773077052546689,0.525029764312009,0.761278615203103,0.576779834766564
3,0.1,0.032,"Bacteroidetes_1204_1",10.054844606947,0.692097552275685,0.589042738039424,0.761278615203103,0.576779834766564
8,0.1,0.032,"Bacteroidetes_1204_1",10.054844606947,0.670024901173163,0.599410541874128,0.761278615203103,0.576779834766564
