"theta","alpha","lambda","target","cv_min_dat_perc","rmse","rho","const_pred_rmse","const_pred_rho"
0,0.1,1,"Proteobacteria_11190_1",10.054844606947,0.0676056615806792,0.559127674986136,0.0762704934215172,0.563076516856207
0.1,0.1,1,"Proteobacteria_11190_1",10.054844606947,0.0675995546643797,0.559152398656766,0.0762704934215172,0.563076516856207
1,0.1,1,"Proteobacteria_11190_1",10.054844606947,0.0672326017285385,0.565281500410237,0.0762704934215172,0.563076516856207
3,0.1,1,"Proteobacteria_11190_1",10.054844606947,0.0667802696848193,0.574815597346402,0.0762704934215172,0.563076516856207
8,0.1,1,"Proteobacteria_11190_1",10.054844606947,0.0664951775343234,0.592642100764426,0.0762704934215172,0.563076516856207
0,0.3,1,"Proteobacteria_11190_1",10.054844606947,0.0679401026494754,0.552083536394067,0.0762704934215172,0.563076516856207
0.1,0.3,1,"Proteobacteria_11190_1",10.054844606947,0.0678910622011294,0.553005303296484,0.0762704934215172,0.563076516856207
1,0.3,1,"Proteobacteria_11190_1",10.054844606947,0.0674730605941012,0.560924037801322,0.0762704934215172,0.563076516856207
3,0.3,1,"Proteobacteria_11190_1",10.054844606947,0.0667867164982576,0.574739053017889,0.0762704934215172,0.563076516856207
8,0.3,1,"Proteobacteria_11190_1",10.054844606947,0.0664951775343234,0.592642100764426,0.0762704934215172,0.563076516856207
0,0.5,1,"Proteobacteria_11190_1",10.054844606947,0.0680423681568221,0.550311881274927,0.0762704934215172,0.563076516856207
0.1,0.5,1,"Proteobacteria_11190_1",10.054844606947,0.0679733568089252,0.551585390716619,0.0762704934215172,0.563076516856207
1,0.5,1,"Proteobacteria_11190_1",10.054844606947,0.0674730605941012,0.560924037801322,0.0762704934215172,0.563076516856207
3,0.5,1,"Proteobacteria_11190_1",10.054844606947,0.0667867164982576,0.574739053017889,0.0762704934215172,0.563076516856207
8,0.5,1,"Proteobacteria_11190_1",10.054844606947,0.0664951775343234,0.592642100764426,0.0762704934215172,0.563076516856207
0,0.7,1,"Proteobacteria_11190_1",10.054844606947,0.0680423681568221,0.550311881274927,0.0762704934215172,0.563076516856207
0.1,0.7,1,"Proteobacteria_11190_1",10.054844606947,0.0679733568089252,0.551585390716619,0.0762704934215172,0.563076516856207
1,0.7,1,"Proteobacteria_11190_1",10.054844606947,0.0674730605941012,0.560924037801322,0.0762704934215172,0.563076516856207
3,0.7,1,"Proteobacteria_11190_1",10.054844606947,0.0667867164982576,0.574739053017889,0.0762704934215172,0.563076516856207
8,0.7,1,"Proteobacteria_11190_1",10.054844606947,0.0664951775343234,0.592642100764426,0.0762704934215172,0.563076516856207
0,0.9,1,"Proteobacteria_11190_1",10.054844606947,0.0680423681568221,0.550311881274927,0.0762704934215172,0.563076516856207
0.1,0.9,1,"Proteobacteria_11190_1",10.054844606947,0.0679733568089252,0.551585390716619,0.0762704934215172,0.563076516856207
1,0.9,1,"Proteobacteria_11190_1",10.054844606947,0.0674730605941012,0.560924037801322,0.0762704934215172,0.563076516856207
3,0.9,1,"Proteobacteria_11190_1",10.054844606947,0.0667867164982576,0.574739053017889,0.0762704934215172,0.563076516856207
8,0.9,1,"Proteobacteria_11190_1",10.054844606947,0.0664951775343234,0.592642100764426,0.0762704934215172,0.563076516856207
0,0.1,0.178,"Proteobacteria_11190_1",10.054844606947,0.0723089882731613,0.511729536067219,0.0762704934215172,0.563076516856207
0.1,0.1,0.178,"Proteobacteria_11190_1",10.054844606947,0.0719362153779865,0.51584757970533,0.0762704934215172,0.563076516856207
1,0.1,0.178,"Proteobacteria_11190_1",10.054844606947,0.0691000875693327,0.549562515487328,0.0762704934215172,0.563076516856207
3,0.1,0.178,"Proteobacteria_11190_1",10.054844606947,0.066475857153647,0.585332167919044,0.0762704934215172,0.563076516856207
8,0.1,0.178,"Proteobacteria_11190_1",10.054844606947,0.0666524434964838,0.591124154617542,0.0762704934215172,0.563076516856207
0,0.3,0.178,"Proteobacteria_11190_1",10.054844606947,0.0686498459731414,0.549632194680415,0.0762704934215172,0.563076516856207
