"theta","alpha","lambda","target","cv_min_dat_perc","rmse","rho","const_pred_rmse","const_pred_rho"
0,0.1,1,"Bacteroidetes_918_2",10.054844606947,0.324555502864212,0.574342097181195,0.373684914384166,0.555527154748927
0.1,0.1,1,"Bacteroidetes_918_2",10.054844606947,0.324730076742733,0.573045351835283,0.373684914384166,0.555527154748927
1,0.1,1,"Bacteroidetes_918_2",10.054844606947,0.327684512510336,0.558290731892695,0.373684914384166,0.555527154748927
3,0.1,1,"Bacteroidetes_918_2",10.054844606947,0.3266472672802,0.560665670742068,0.373684914384166,0.555527154748927
8,0.1,1,"Bacteroidetes_918_2",10.054844606947,0.327297174372815,0.562293283920066,0.373684914384166,0.555527154748927
0,0.3,1,"Bacteroidetes_918_2",10.054844606947,0.331039816047606,0.554674105791862,0.373684914384166,0.555527154748927
0.1,0.3,1,"Bacteroidetes_918_2",10.054844606947,0.330670605471676,0.554765074975065,0.373684914384166,0.555527154748927
1,0.3,1,"Bacteroidetes_918_2",10.054844606947,0.328713356189506,0.555547234067755,0.373684914384166,0.555527154748927
3,0.3,1,"Bacteroidetes_918_2",10.054844606947,0.327302185955733,0.558246176514147,0.373684914384166,0.555527154748927
8,0.3,1,"Bacteroidetes_918_2",10.054844606947,0.327297174372815,0.562293283920066,0.373684914384166,0.555527154748927
0,0.5,1,"Bacteroidetes_918_2",10.054844606947,0.331039816047606,0.554674105791862,0.373684914384166,0.555527154748927
0.1,0.5,1,"Bacteroidetes_918_2",10.054844606947,0.330670605471676,0.554765074975065,0.373684914384166,0.555527154748927
1,0.5,1,"Bacteroidetes_918_2",10.054844606947,0.328713356189506,0.555547234067755,0.373684914384166,0.555527154748927
3,0.5,1,"Bacteroidetes_918_2",10.054844606947,0.327302185955733,0.558246176514147,0.373684914384166,0.555527154748927
8,0.5,1,"Bacteroidetes_918_2",10.054844606947,0.327297174372815,0.562293283920066,0.373684914384166,0.555527154748927
0,0.7,1,"Bacteroidetes_918_2",10.054844606947,0.331039816047606,0.554674105791862,0.373684914384166,0.555527154748927
0.1,0.7,1,"Bacteroidetes_918_2",10.054844606947,0.330670605471676,0.554765074975065,0.373684914384166,0.555527154748927
1,0.7,1,"Bacteroidetes_918_2",10.054844606947,0.328713356189506,0.555547234067755,0.373684914384166,0.555527154748927
3,0.7,1,"Bacteroidetes_918_2",10.054844606947,0.327302185955733,0.558246176514147,0.373684914384166,0.555527154748927
8,0.7,1,"Bacteroidetes_918_2",10.054844606947,0.327297174372815,0.562293283920066,0.373684914384166,0.555527154748927
0,0.9,1,"Bacteroidetes_918_2",10.054844606947,0.331039816047606,0.554674105791862,0.373684914384166,0.555527154748927
0.1,0.9,1,"Bacteroidetes_918_2",10.054844606947,0.330670605471676,0.554765074975065,0.373684914384166,0.555527154748927
1,0.9,1,"Bacteroidetes_918_2",10.054844606947,0.328713356189506,0.555547234067755,0.373684914384166,0.555527154748927
3,0.9,1,"Bacteroidetes_918_2",10.054844606947,0.327302185955733,0.558246176514147,0.373684914384166,0.555527154748927
8,0.9,1,"Bacteroidetes_918_2",10.054844606947,0.327297174372815,0.562293283920066,0.373684914384166,0.555527154748927
0,0.1,0.178,"Bacteroidetes_918_2",10.054844606947,0.347724095784629,0.508375237235069,0.373684914384166,0.555527154748927
0.1,0.1,0.178,"Bacteroidetes_918_2",10.054844606947,0.34574263077887,0.512742088583385,0.373684914384166,0.555527154748927
1,0.1,0.178,"Bacteroidetes_918_2",10.054844606947,0.331651206324693,0.549107683513368,0.373684914384166,0.555527154748927
3,0.1,0.178,"Bacteroidetes_918_2",10.054844606947,0.321759910765569,0.577185739608384,0.373684914384166,0.555527154748927
8,0.1,0.178,"Bacteroidetes_918_2",10.054844606947,0.330740120242487,0.554065955710774,0.373684914384166,0.555527154748927
0,0.3,0.178,"Bacteroidetes_918_2",10.054844606947,0.326136689142712,0.566211304918989,0.373684914384166,0.555527154748927
0.1,0.3,0.178,"Bacteroidetes_918_2",10.054844606947,0.325100366999282,0.568948836160545,0.373684914384166,0.555527154748927
1,0.3,0.178,"Bacteroidetes_918_2",10.054844606947,0.321661371089557,0.577391751833025,0.373684914384166,0.555527154748927
3,0.3,0.178,"Bacteroidetes_918_2",10.054844606947,0.326256666340476,0.560709355562568,0.373684914384166,0.555527154748927
8,0.3,0.178,"Bacteroidetes_918_2",10.054844606947,0.3272230626055,0.562640171992953,0.373684914384166,0.555527154748927
0,0.5,0.178,"Bacteroidetes_918_2",10.054844606947,0.32365288130401,0.574866610382051,0.373684914384166,0.555527154748927
0.1,0.5,0.178,"Bacteroidetes_918_2",10.054844606947,0.323402553386063,0.575125167372738,0.373684914384166,0.555527154748927
1,0.5,0.178,"Bacteroidetes_918_2",10.054844606947,0.327031778604865,0.55915132723852,0.373684914384166,0.555527154748927
3,0.5,0.178,"Bacteroidetes_918_2",10.054844606947,0.325541730290303,0.564471538449976,0.373684914384166,0.555527154748927
8,0.5,0.178,"Bacteroidetes_918_2",10.054844606947,0.327297174372815,0.562293283920066,0.373684914384166,0.555527154748927
0,0.7,0.178,"Bacteroidetes_918_2",10.054844606947,0.325343478919007,0.571000171799691,0.373684914384166,0.555527154748927
0.1,0.7,0.178,"Bacteroidetes_918_2",10.054844606947,0.325884093033389,0.56841667825167,0.373684914384166,0.555527154748927
1,0.7,0.178,"Bacteroidetes_918_2",10.054844606947,0.328361702457737,0.555557052396788,0.373684914384166,0.555527154748927
3,0.7,0.178,"Bacteroidetes_918_2",10.054844606947,0.327185153503212,0.558685777679148,0.373684914384166,0.555527154748927
8,0.7,0.178,"Bacteroidetes_918_2",10.054844606947,0.327297174372815,0.562293283920066,0.373684914384166,0.555527154748927
0,0.9,0.178,"Bacteroidetes_918_2",10.054844606947,0.330018037974166,0.555827436870538,0.373684914384166,0.555527154748927
0.1,0.9,0.178,"Bacteroidetes_918_2",10.054844606947,0.329850544914091,0.555521933355894,0.373684914384166,0.555527154748927
1,0.9,0.178,"Bacteroidetes_918_2",10.054844606947,0.328207494949896,0.557217252531611,0.373684914384166,0.555527154748927
3,0.9,0.178,"Bacteroidetes_918_2",10.054844606947,0.327302185955733,0.558246176514147,0.373684914384166,0.555527154748927
8,0.9,0.178,"Bacteroidetes_918_2",10.054844606947,0.327297174372815,0.562293283920066,0.373684914384166,0.555527154748927
0,0.1,0.032,"Bacteroidetes_918_2",10.054844606947,0.409700886897517,0.413725144175211,0.373684914384166,0.555527154748927
0.1,0.1,0.032,"Bacteroidetes_918_2",10.054844606947,0.407922501556332,0.416097867129163,0.373684914384166,0.555527154748927
1,0.1,0.032,"Bacteroidetes_918_2",10.054844606947,0.391838298945596,0.441945594488778,0.373684914384166,0.555527154748927
3,0.1,0.032,"Bacteroidetes_918_2",10.054844606947,0.359321362888648,0.50894103036689,0.373684914384166,0.555527154748927
8,0.1,0.032,"Bacteroidetes_918_2",10.054844606947,0.343649755935921,0.54572602553551,0.373684914384166,0.555527154748927
0,0.3,0.032,"Bacteroidetes_918_2",10.054844606947,0.386251235737285,0.43943237648849,0.373684914384166,0.555527154748927
0.1,0.3,0.032,"Bacteroidetes_918_2",10.054844606947,0.384418184550654,0.442224423256259,0.373684914384166,0.555527154748927
1,0.3,0.032,"Bacteroidetes_918_2",10.054844606947,0.366131824371523,0.477143069945944,0.373684914384166,0.555527154748927
3,0.3,0.032,"Bacteroidetes_918_2",10.054844606947,0.336061036661612,0.54846466548558,0.373684914384166,0.555527154748927
8,0.3,0.032,"Bacteroidetes_918_2",10.054844606947,0.339263812273624,0.539946556134865,0.373684914384166,0.555527154748927
0,0.5,0.032,"Bacteroidetes_918_2",10.054844606947,0.369813608365374,0.464632994765006,0.373684914384166,0.555527154748927
0.1,0.5,0.032,"Bacteroidetes_918_2",10.054844606947,0.367635564770567,0.468222924933644,0.373684914384166,0.555527154748927
1,0.5,0.032,"Bacteroidetes_918_2",10.054844606947,0.349772048112485,0.506847082016116,0.373684914384166,0.555527154748927
3,0.5,0.032,"Bacteroidetes_918_2",10.054844606947,0.327283890919204,0.565588068895129,0.373684914384166,0.555527154748927
8,0.5,0.032,"Bacteroidetes_918_2",10.054844606947,0.334265064936969,0.546231751245016,0.373684914384166,0.555527154748927
0,0.7,0.032,"Bacteroidetes_918_2",10.054844606947,0.358011346727417,0.486468005173698,0.373684914384166,0.555527154748927
