"intercept","Bacteroidetes_918_4_tp_2","temperature_tp_2","Actinobacteria_410_1_tp_2","Actinobacteria_410_2_tp_2","Archaea_164_1_tp_2","Archaea_164_2_tp_2","Archaea_179_1_tp_2","Bacillariophyta_100_1_tp_2","Bacillariophyta_123_1_tp_2","Bacillariophyta_138_1_tp_2","Bacillariophyta_196_1_tp_2","Bacillariophyta_219_1_tp_2","Bacillariophyta_29_1_tp_2","Bacillariophyta_31_1_tp_2","Bacillariophyta_44_1_tp_2","Bacteroidetes_1151_1_tp_2","Bacteroidetes_1166_1_tp_2","Bacteroidetes_1166_2_tp_2","Bacteroidetes_1167_1_tp_2","Bacteroidetes_1178_1_tp_2","Bacteroidetes_1186_1_tp_2","Bacteroidetes_1194_1_tp_2","Bacteroidetes_1204_1_tp_2","Bacteroidetes_1224_1_tp_2","Bacteroidetes_1235_1_tp_2","Bacteroidetes_1249_1_tp_2","Bacteroidetes_1264_1_tp_2","Bacteroidetes_129_1_tp_2","Bacteroidetes_129_2_tp_2","Bacteroidetes_131_1_tp_2","Bacteroidetes_1349_1_tp_2","Bacteroidetes_1360_1_tp_2","Bacteroidetes_1360_2_tp_2","Bacteroidetes_1360_3_tp_2","Bacteroidetes_1360_4_tp_2","Bacteroidetes_1360_5_tp_2","Bacteroidetes_317_1_tp_2","Bacteroidetes_918_1_tp_2","Bacteroidetes_918_2_tp_2","Bacteroidetes_918_3_tp_2","Bacteroidetes_918_5_tp_2","Bacteroidetes_919_1_tp_2","Bacteroidetes_919_2_tp_2","Bacteroidetes_919_3_tp_2","Bacteroidetes_938_1_tp_2","Bacteroidetes_956_1_tp_2","Cercozoa_22_1_tp_2","Cercozoa_23_1_tp_2","Cercozoa_291_1_tp_2","Cercozoa_395_1_tp_2","Chlorophyta__streptophyta_120_1_tp_2","Chlorophyta__streptophyta_732_1_tp_2","Chlorophyta__streptophyta_751_1_tp_2","Chlorophyta__streptophyta_833_1_tp_2","Chlorophyta__streptophyta_845_1_tp_2","Chlorophyta__streptophyta_848_1_tp_2","Chlorophyta__streptophyta_895_1_tp_2","Chrysophyceae_16_1_tp_2","Ciliophora_1195_1_tp_2","Ciliophora_234_1_tp_2","Ciliophora_280_1_tp_2","Ciliophora_298_1_tp_2","Ciliophora_403_1_tp_2","Ciliophora_451_1_tp_2","Cryptophyta_108_1_tp_2","Cryptophyta_15_1_tp_2","Cryptophyta_15_2_tp_2","Cyanobacteria_48_1_tp_2","Cyanobacteria_65_1_tp_2","Cyanobacteria_73_1_tp_2","Cyanobacteria_85_1_tp_2","Dictyochophyceae_6_1_tp_2","Dinoflagellata_1009_1_tp_2","Dinoflagellata_1010_1_tp_2","Dinoflagellata_1014_1_tp_2","Dinoflagellata_1017_1_tp_2","Dinoflagellata_1098_1_tp_2","Dinoflagellata_1198_1_tp_2","Dinoflagellata_124_1_tp_2","Dinoflagellata_1496_1_tp_2","Dinoflagellata_1542_1_tp_2","Dinoflagellata_1555_1_tp_2","Dinoflagellata_1658_1_tp_2","Dinoflagellata_1711_1_tp_2","Dinoflagellata_1728_1_tp_2","Dinoflagellata_1728_2_tp_2","Dinoflagellata_1749_1_tp_2","Dinoflagellata_1758_1_tp_2","Dinoflagellata_1769_1_tp_2","Dinoflagellata_1771_1_tp_2","Dinoflagellata_1771_2_tp_2","Dinoflagellata_1793_1_tp_2","Dinoflagellata_1862_1_tp_2","Dinoflagellata_1968_1_tp_2","Dinoflagellata_874_1_tp_2","Dinoflagellata_955_1_tp_2","Dinoflagellata_982_1_tp_2","Div_reps_1600_1_tp_2","Div_reps_1600_2_tp_2","Div_reps_2942_1_tp_2","Haptophyta_148_1_tp_2","Haptophyta_203_1_tp_2","Katablepharidophyta_7_1_tp_2","Lobosa_11_1_tp_2","Nitrospirae_9_1_tp_2","Perkinsea_33_1_tp_2","Perkinsea_44_1_tp_2","Phylum_reps_1954_1_tp_2","Phylum_reps_1985_1_tp_2","Phylum_reps_2301_1_tp_2","Picozoa_18_1_tp_2","Picozoa_6_1_tp_2","Planctomycetes_27_1_tp_2","Planctomycetes_34_1_tp_2","Planctomycetes_61_1_tp_2","Proteobacteria_10091_1_tp_2","Proteobacteria_10114_1_tp_2","Proteobacteria_10168_1_tp_2","Proteobacteria_11120_1_tp_2","Proteobacteria_11155_1_tp_2","Proteobacteria_11155_2_tp_2","Proteobacteria_11190_1_tp_2","Proteobacteria_11210_1_tp_2","Proteobacteria_11210_2_tp_2","Proteobacteria_11428_1_tp_2","Proteobacteria_11429_1_tp_2","Proteobacteria_11429_2_tp_2","Proteobacteria_11429_3_tp_2","Proteobacteria_11429_4_tp_2","Proteobacteria_11431_1_tp_2","Proteobacteria_11431_2_tp_2","Proteobacteria_22_1_tp_2","Proteobacteria_5436_1_tp_2","Proteobacteria_5461_1_tp_2","Proteobacteria_6384_1_tp_2","Proteobacteria_6847_1_tp_2","Proteobacteria_7100_1_tp_2","Proteobacteria_7166_1_tp_2","Proteobacteria_7174_1_tp_2","Proteobacteria_7230_1_tp_2","Proteobacteria_7230_2_tp_2","Proteobacteria_7230_3_tp_2","Proteobacteria_7231_1_tp_2","Proteobacteria_7289_1_tp_2","Proteobacteria_7295_1_tp_2","Proteobacteria_7313_1_tp_2","Proteobacteria_7314_1_tp_2","Proteobacteria_7316_1_tp_2","Proteobacteria_7319_1_tp_2","Proteobacteria_7364_1_tp_2","Proteobacteria_7787_1_tp_2","Proteobacteria_7982_1_tp_2","Proteobacteria_7982_2_tp_2","Proteobacteria_7983_1_tp_2","Proteobacteria_7983_2_tp_2","Proteobacteria_7983_3_tp_2","Proteobacteria_7983_4_tp_2","Proteobacteria_7983_5_tp_2","Proteobacteria_7983_6_tp_2","Proteobacteria_7983_7_tp_2","Proteobacteria_7983_8_tp_2","Proteobacteria_7984_1_tp_2","Proteobacteria_8175_1_tp_2","Proteobacteria_8176_1_tp_2","Proteobacteria_8176_2_tp_2","Proteobacteria_8177_1_tp_2","Proteobacteria_8177_2_tp_2","Proteobacteria_8178_1_tp_2","Proteobacteria_8185_1_tp_2","Proteobacteria_8520_1_tp_2","Proteobacteria_9649_1_tp_2","Proteobacteria_9681_1_tp_2","Proteobacteria_9681_2_tp_2","Pseudofungi_43_1_tp_2","Radiolaria_104_1_tp_2","Raphidophyceae_3_1_tp_2","Rhodophyta_506_1_tp_2","Sagenista_53_1_tp_2","Sagenista_61_1_tp_2","Verrucomicrobia_18_1_tp_2","Verrucomicrobia_18_2_tp_2","Verrucomicrobia_18_3_tp_2","Verrucomicrobia_18_4_tp_2","Verrucomicrobia_22_1_tp_2","Verrucomicrobia_22_2_tp_2","Verrucomicrobia_23_1_tp_2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.00664898030581058,0.387145030376906,-0.0525648840448334,-0.0314874350517382,0,0,0,0.000613052461625269,0,0,0,0,0,0,0.0108733047110477,0,0,0,0,-0.0753094452070873,0,0,-0.033866415438753,0,0,0,0,0,0.030282126263302,0,0,0,0,0,0,0,0,0,0,-0.0216540172538727,-0.00385932581786781,0,-0.0680042649137674,-0.0378463297316846,0,0,0,0,-0.00108201644605853,0,0,0,0.0652928016252297,0,0,0.0232957771310907,0,0,0.0219128956561956,0,0,-0.00339205859043765,0,0,0,0,0,0,0,0,0,0.0735724766706932,0,0,-0.0360871645290701,0.0221969260715352,0,0.128361039697966,0,-0.0179133291164123,-0.031493068140843,0,0,0,-0.0580873040734632,0,0,0,0,0,0,0,0.0651203338476762,0,0,0,0,0,0,0,0,0,0.0705923350083098,0,0,0,0,0,0,0,0,0,-0.0107172089171959,0.0103286923991867,0,0,0,0.0253414630752153,0,0,0,0,0,-0.0164476253447352,0,0.0420262979186821,0,-0.0614023598406661,0,0,0,0,0,0,0,0,0.215754114958445,0,0.00779410541086056,0,0,0,0,-0.00467101443901051,0,0,0,-0.00518121594068385,0,0,-0.0140718388299142,0.0123182775222766,0.0383909610337243,0,0,0,-0.0128108826765963,0,0,0.00971229423312227,-0.0509246043287133,0,0,0,0,-0.00762803101407006,0,0,0,0,0,0,0.0469285474301926,0,-0.0295178966029275,0,0,0,0,0.0574420522637357,0.00527731614503098,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.00694886727748763,0.419248851816261,-0.0399667670675738,-0.0222644601853147,0,0,0,0.000580004455826152,0,0,0,0,0,0,0.0096291598880977,0,0,0,0,-0.0628445703819095,0,0,-0.0137486988503385,0,0,0,0,0,0.0277618760802408,0,0,0.00981751941878333,0,0,0,0,0,0,0,-0.0192814369628546,0,0,-0.0848424590720342,-0.0126739814380437,0,0,0,0,0,0,0,0,0.0539586163879064,0,0,0.0270542185076534,0,0,0.0166771060971464,0,0,-0.0033662039907928,0,0,0,0,0,0,0,0,0,0.0518117046697549,0,0,-0.0379167024293889,0.0162786183566023,0,0.113558307056776,0,-0.0218075284655702,-0.0263518198526884,0,0,0,-0.0561405651156149,0,0,0,0,0,0,0,0.0589742424172776,0,0,0,0,0,0,0,0,0,0.0654471663494864,0,0,0,0,0,0,0,0,0,-0.0195497449711206,0.00868984431797886,0,0,0,0.037760595271326,0,0,0,0,0.00266487472982059,-0.0126446176060706,0,0.0343170192896789,0,-0.0572518139035083,0,0,0,0,0,0,0,0,0.20312325994247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140650373095978,0.0115202044372977,0.0596306906259032,0,0,0,-0.00937633113868166,0,0,0.0224421432511919,-0.0388870876546356,0,0,0,0,-0.00218214229612592,0,0,0,0,0,0,0.0297174733698458,0,-0.0437303113461226,0,0,0,0,0.0404012383008405,0.00213296622938046,0,0,0,0,0,0
-0.00680960728443242,0.343675514599766,-0.0767669067681199,-0.0241233576824984,0,0,0,0.0145645890948738,0,0,0,0,0,0,0.0105225465920699,0,0,0,0,-0.0815677885241902,0,0,-0.0513300328369474,0,0,0,0,0,0.00024012433348389,0,0,0.00043678570450744,0,0,0,0,0,0,0,-0.0116298349014572,0,0,-0.0350737207212955,-0.0593779155910798,0,0,0,0,-0.00368807950067247,0,0,0,0.0547591018726836,0,0,0.0036712753708873,0,0,0.0331251787696343,0,0,-0.0103224343718247,0,0,0,0,0,0,0,0,0,0.0667344156053867,0,0,-0.0357494893720651,0.0293959454444408,-0.00410049393294229,0.117889385756272,0,-0.0105771814054354,-0.0263146461345983,0,0,0,-0.0645501191435438,0,0,0,0,0,0,0,0.0792068430884287,0,0,0,0,0,0,0,0,0,0.0820443595714434,0,0,0,0,0,0,0,0,0,-0.0104040220946727,0.0101233666360545,0,0,0,0.0379613466786295,0,0,0,0,0,-0.0149998867040992,0,0.0435008076698953,0,-0.0732055992423584,0,0,0,0,0,0,0,0,0.220418196849984,0,0,0,0,0,0,-0.0155192193745168,0,0,0,-0.0155538592403073,0,0,-0.0260388001062387,0.00282696995037767,0.0481251652210156,0,0,0,-0.0230743570094107,0,0,0.0296841691384773,-0.0492056759778923,0,0,0,0,-0.00213825314175684,0,0,0,0,0,0,0.0501318223060196,0,-0.026285076263149,0,0,0,0,0.0450793592510617,0.0320039388791986,0,0,0,0.00751324181234631,0,0
-0.00678776057764675,0.413404448014422,-0.0441019629586109,-0.0232494792804114,0,0,0,0.00873795194105107,0,0,0,0,0,0,0.00381598218130578,0,0,0,0,-0.088704583524792,0,0,-0.0536948406830848,0,0,0,0,0,0.0348877975283157,0,0,0,0,0,0,0,0,0,0,-0.0310597371057482,0,0,-0.050642707468753,-0.027231330225606,0,0,0,0,0,0,0,0,0.0792476264708578,0,0,0.0105817917584567,0,0,0.0445955281003359,0,0,-0.00558288518809959,0,0,0,0,0,0,0,0,0,0.0769766691536575,0,0,-0.0397642559717521,0.0431074692045602,0,0.113207043662431,0,-0.0284745578495365,-0.0324513342039681,0,0,0,-0.0696127710744918,0,0,0,0,0,0,0,0.0626616208098359,0,0,0,0,0,0,0,0,0,0.0645001462531975,0,0.00175226480290525,0,0,0,0,0,0,0,-0.0159570733818142,0.0243903598008893,0,0,0,0.036028484422852,0,0,0,0,0.00514622037984191,-0.00171676880085266,0,0.0444015935995299,0,-0.0800892446290189,0,0,0,0,0,0,0,0,0.223549597921264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00694606062371168,0.000534494061795375,0.0459635595915621,0,0,0,-0.00613892625625197,0,0,0.0181013142040848,-0.0477860680002915,0,0,0,0,-0.0132298158905964,0,0,0,0,0,0,0.035082825346448,0,-0.0260752920754855,0,0,0,0,0.0576123394924561,0.0217150521722161,0,0,0,0.00871629071361175,0,0
-0.00625208054462162,0.370768910481899,-0.0670256623507355,-0.0161900854483131,0,0,0,0.00657951014248028,0,0,0,0,0,0,0.00339969692069182,0,0,0,0,-0.0949148107020751,0,0,-0.0440748923420292,0,0,0,0,0,0.0406150252892135,0,0,0,0,0,0,0,0,0,0,-0.0139847587623642,0,0,-0.0680961112004969,-0.058258039091796,0,0.0125102796179708,0,0,0,0,0,0,0.0589552051791544,0,0,0.0326473010965379,0,0,0.0227170899298107,0,0,-0.00373794678307333,0,0,0,0,0,0,0,0,0,0.0624839971653753,0,0,-0.0313484220872285,0.0138242478184527,0,0.127304133323722,0,-0.0105178698834643,-0.0407148934794104,0,0,0,-0.0547213607383262,0,0,0,0,0,0,0,0.0804535626831627,0,0,0,0,0.00315778091517391,0.00674710541493247,0,0,0,0.0488495232501537,0,0,0,0,0,0,0,0,0,0,0,0.0407709096749741,0,0,0.033131156954325,0,0,0,0,0,-0.0116300158242529,0,0.0411123144492679,0,-0.0486696380626597,0,0,0,0,0,0,0,0,0.206858274488561,0,0.013015984373688,0,0,0,0,-0.0205068231570266,0,0,0,-0.00467081119809504,0,0,-0.0233550310203236,0.00404445709933748,0.029137369530813,0,0,0,-0.0140878951828971,0,0,0,-0.0414772799564365,0,0,0,0,0,0,0,0,0,0,0,0.0460710865734129,0,-0.0363895600115609,0,0,0,0,0.0592706903473032,0.0211410113975413,0,0,0,0.00303353475009663,0,0
-0.00690949911178032,0.384447640042894,-0.067644770858851,-0.0342176988972305,0,0,0,0,0,0,0,-0.0052898216961106,0,0,0,0,0,-0.00339749199643651,0,-0.0561682698162313,0,0,-0.0116779518305548,0,0,0,0,0,0.00586411281826112,0,0,0.00346527346506927,0,0,0,0,0,0,0,-0.00785371926959872,0,0,-0.0556865616459964,-0.0464911326994347,0,0,0,0,-0.0161614762050996,0,0,0,0.0575557258008968,0,0,0.0406880165796054,0,0,0.0158972483598551,0,0,0,0,0,0,0,0,0,0,0,0,0.0571313282043998,0,0,-0.0316610406609599,0.00565438787276192,0,0.109569529381824,0,-0.0046499381443103,-0.0341319731161327,0,0,0,-0.0544168453807458,0,0,0,0,0,0,0,0.0695897084389854,0,0,0,0,0,0,0,0,0,0.0506775937526892,0,0,0,0,0,0,0,0,0,-0.0116801140322646,0,0,0,0,0.0273652141814567,0,0,0,0,0.00492794576445427,-0.0244391088208346,0,0.00860860899040151,0,-0.0369825546988513,0,0,0,0,0,0,0,0,0.207542761616645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239030690928646,0.000154754696566314,0.0425910455108193,0,0,0,-0.0105450711623132,0,0,0.0188028053761526,-0.0432347809028608,0,0,0,0,0,0,0,0,0,0,0,0.0478561598849071,0,-0.0247266682462943,0,0,0,0,0.0496478579626064,0.0108617427536869,0,0,0,0,0.000658042004100714,0
-0.00738751142408096,0.472255079736116,-0.0717635637901567,-0.012852050024134,0,0,0,0,0,0,0,0,0,0,0.0136282177149217,0,0,0,0,-0.0408646580550522,0,0,-0.0156093480116679,0,0,0,0,0,0.00911920640718796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561263324552393,-0.0416643143104585,0,0,0,0,0,0,0,0,0.0182675275390922,0,0,0.058672726247824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438231556002287,0,0,-0.0375276686275985,0,0,0.0812648939805212,0,0,-0.0344867482969576,0,0,0,-0.0540047128983005,0,0,0,0,-0.00301856732766491,0,0,0.0783568913848725,0,0,0,0,0,0,0,0,0,0.0447327344524872,0,0,0,0,0,0,0,0,0,-0.0224692384183156,0,0,0,0,0.0327405971361638,0,0,0,0,0,-0.0159686798702016,0,0.0114907320404161,0,-0.0101786862521675,0,0,0,0,0,0,0,0,0.137933727263233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193622193511652,0,0.0224094697057893,0,0,0,-0.00944234104709275,0,0,0.0163940255563543,-0.0332468838653891,0,0,0,0.00531472023021411,0,0,0,0,0,0,0,0.00734441220530255,0,-0.0136056228126623,0,0,0,0,0.0295461473652375,0,0,0,0,0,0,0
