"intercept","Bacillariophyta_29_1_tp_2","temperature_tp_2","Actinobacteria_410_1_tp_2","Actinobacteria_410_2_tp_2","Archaea_164_1_tp_2","Archaea_164_2_tp_2","Archaea_179_1_tp_2","Bacillariophyta_100_1_tp_2","Bacillariophyta_123_1_tp_2","Bacillariophyta_138_1_tp_2","Bacillariophyta_196_1_tp_2","Bacillariophyta_219_1_tp_2","Bacillariophyta_31_1_tp_2","Bacillariophyta_44_1_tp_2","Bacteroidetes_1151_1_tp_2","Bacteroidetes_1166_1_tp_2","Bacteroidetes_1166_2_tp_2","Bacteroidetes_1167_1_tp_2","Bacteroidetes_1178_1_tp_2","Bacteroidetes_1186_1_tp_2","Bacteroidetes_1194_1_tp_2","Bacteroidetes_1204_1_tp_2","Bacteroidetes_1224_1_tp_2","Bacteroidetes_1235_1_tp_2","Bacteroidetes_1249_1_tp_2","Bacteroidetes_1264_1_tp_2","Bacteroidetes_129_1_tp_2","Bacteroidetes_129_2_tp_2","Bacteroidetes_131_1_tp_2","Bacteroidetes_1349_1_tp_2","Bacteroidetes_1360_1_tp_2","Bacteroidetes_1360_2_tp_2","Bacteroidetes_1360_3_tp_2","Bacteroidetes_1360_4_tp_2","Bacteroidetes_1360_5_tp_2","Bacteroidetes_317_1_tp_2","Bacteroidetes_918_1_tp_2","Bacteroidetes_918_2_tp_2","Bacteroidetes_918_3_tp_2","Bacteroidetes_918_4_tp_2","Bacteroidetes_918_5_tp_2","Bacteroidetes_919_1_tp_2","Bacteroidetes_919_2_tp_2","Bacteroidetes_919_3_tp_2","Bacteroidetes_938_1_tp_2","Bacteroidetes_956_1_tp_2","Cercozoa_22_1_tp_2","Cercozoa_23_1_tp_2","Cercozoa_291_1_tp_2","Cercozoa_395_1_tp_2","Chlorophyta__streptophyta_120_1_tp_2","Chlorophyta__streptophyta_732_1_tp_2","Chlorophyta__streptophyta_751_1_tp_2","Chlorophyta__streptophyta_833_1_tp_2","Chlorophyta__streptophyta_845_1_tp_2","Chlorophyta__streptophyta_848_1_tp_2","Chlorophyta__streptophyta_895_1_tp_2","Chrysophyceae_16_1_tp_2","Ciliophora_1195_1_tp_2","Ciliophora_234_1_tp_2","Ciliophora_280_1_tp_2","Ciliophora_298_1_tp_2","Ciliophora_403_1_tp_2","Ciliophora_451_1_tp_2","Cryptophyta_108_1_tp_2","Cryptophyta_15_1_tp_2","Cryptophyta_15_2_tp_2","Cyanobacteria_48_1_tp_2","Cyanobacteria_65_1_tp_2","Cyanobacteria_73_1_tp_2","Cyanobacteria_85_1_tp_2","Dictyochophyceae_6_1_tp_2","Dinoflagellata_1009_1_tp_2","Dinoflagellata_1010_1_tp_2","Dinoflagellata_1014_1_tp_2","Dinoflagellata_1017_1_tp_2","Dinoflagellata_1098_1_tp_2","Dinoflagellata_1198_1_tp_2","Dinoflagellata_124_1_tp_2","Dinoflagellata_1496_1_tp_2","Dinoflagellata_1542_1_tp_2","Dinoflagellata_1555_1_tp_2","Dinoflagellata_1658_1_tp_2","Dinoflagellata_1711_1_tp_2","Dinoflagellata_1728_1_tp_2","Dinoflagellata_1728_2_tp_2","Dinoflagellata_1749_1_tp_2","Dinoflagellata_1758_1_tp_2","Dinoflagellata_1769_1_tp_2","Dinoflagellata_1771_1_tp_2","Dinoflagellata_1771_2_tp_2","Dinoflagellata_1793_1_tp_2","Dinoflagellata_1862_1_tp_2","Dinoflagellata_1968_1_tp_2","Dinoflagellata_874_1_tp_2","Dinoflagellata_955_1_tp_2","Dinoflagellata_982_1_tp_2","Div_reps_1600_1_tp_2","Div_reps_1600_2_tp_2","Div_reps_2942_1_tp_2","Haptophyta_148_1_tp_2","Haptophyta_203_1_tp_2","Katablepharidophyta_7_1_tp_2","Lobosa_11_1_tp_2","Nitrospirae_9_1_tp_2","Perkinsea_33_1_tp_2","Perkinsea_44_1_tp_2","Phylum_reps_1954_1_tp_2","Phylum_reps_1985_1_tp_2","Phylum_reps_2301_1_tp_2","Picozoa_18_1_tp_2","Picozoa_6_1_tp_2","Planctomycetes_27_1_tp_2","Planctomycetes_34_1_tp_2","Planctomycetes_61_1_tp_2","Proteobacteria_10091_1_tp_2","Proteobacteria_10114_1_tp_2","Proteobacteria_10168_1_tp_2","Proteobacteria_11120_1_tp_2","Proteobacteria_11155_1_tp_2","Proteobacteria_11155_2_tp_2","Proteobacteria_11190_1_tp_2","Proteobacteria_11210_1_tp_2","Proteobacteria_11210_2_tp_2","Proteobacteria_11428_1_tp_2","Proteobacteria_11429_1_tp_2","Proteobacteria_11429_2_tp_2","Proteobacteria_11429_3_tp_2","Proteobacteria_11429_4_tp_2","Proteobacteria_11431_1_tp_2","Proteobacteria_11431_2_tp_2","Proteobacteria_22_1_tp_2","Proteobacteria_5436_1_tp_2","Proteobacteria_5461_1_tp_2","Proteobacteria_6384_1_tp_2","Proteobacteria_6847_1_tp_2","Proteobacteria_7100_1_tp_2","Proteobacteria_7166_1_tp_2","Proteobacteria_7174_1_tp_2","Proteobacteria_7230_1_tp_2","Proteobacteria_7230_2_tp_2","Proteobacteria_7230_3_tp_2","Proteobacteria_7231_1_tp_2","Proteobacteria_7289_1_tp_2","Proteobacteria_7295_1_tp_2","Proteobacteria_7313_1_tp_2","Proteobacteria_7314_1_tp_2","Proteobacteria_7316_1_tp_2","Proteobacteria_7319_1_tp_2","Proteobacteria_7364_1_tp_2","Proteobacteria_7787_1_tp_2","Proteobacteria_7982_1_tp_2","Proteobacteria_7982_2_tp_2","Proteobacteria_7983_1_tp_2","Proteobacteria_7983_2_tp_2","Proteobacteria_7983_3_tp_2","Proteobacteria_7983_4_tp_2","Proteobacteria_7983_5_tp_2","Proteobacteria_7983_6_tp_2","Proteobacteria_7983_7_tp_2","Proteobacteria_7983_8_tp_2","Proteobacteria_7984_1_tp_2","Proteobacteria_8175_1_tp_2","Proteobacteria_8176_1_tp_2","Proteobacteria_8176_2_tp_2","Proteobacteria_8177_1_tp_2","Proteobacteria_8177_2_tp_2","Proteobacteria_8178_1_tp_2","Proteobacteria_8185_1_tp_2","Proteobacteria_8520_1_tp_2","Proteobacteria_9649_1_tp_2","Proteobacteria_9681_1_tp_2","Proteobacteria_9681_2_tp_2","Pseudofungi_43_1_tp_2","Radiolaria_104_1_tp_2","Raphidophyceae_3_1_tp_2","Rhodophyta_506_1_tp_2","Sagenista_53_1_tp_2","Sagenista_61_1_tp_2","Verrucomicrobia_18_1_tp_2","Verrucomicrobia_18_2_tp_2","Verrucomicrobia_18_3_tp_2","Verrucomicrobia_18_4_tp_2","Verrucomicrobia_22_1_tp_2","Verrucomicrobia_22_2_tp_2","Verrucomicrobia_23_1_tp_2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00980940759119941,0.543008782522244,-0.0607695254368921,0,0,0,0,0,0.180987865530048,0,-0.0250697408603668,0,-0.0208335401528192,0,-0.00609015795100855,0,0,0,0,0,0,0,0,0,0,0,0.0892453669152795,0,0,0.0809993350796378,0,-0.0172500921475609,0,0.239842915865093,0,-0.0236393601076704,-0.00126596716533146,0,0,0,0,0,0,0,0,0.00781923741370149,0,0,0,0,0.00981795632849502,-0.0452678955696043,0,0,0,0,-0.0202292992842933,-0.0258250985870613,0,0,0,0,0,0,0,0,0,0,0,0,-0.00159807457904351,0,0,0,0,0,0,0,-0.0299959306997575,-0.0115854379937787,-0.00777467236590121,0,0,0,0,0,0,0,0,-0.0185437181744187,0,0,0,0,0,0,0,0,0,-0.0109528910132842,-0.000169459636803691,0,0,0,0,0,-0.00863506109556748,0,0,-0.0165301734421703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102994700548009,0.0189206110614161,0,0,0,-0.0121317817058723,0,0.0188462026891877,0,0,0,0,-0.00485632903775125,0,0,0,0,-0.042091159543812,-0.00518757105433735,0,-0.0204544645868541,0,0,0.0396504156464537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470718744144101,-0.0291460224255221,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00898517961367563,0.536245349620503,-0.0532358056238905,0,0,0,0,0,0.182193113405137,0,-0.0227189195267046,0,-0.0115638368073813,0,-0.0119079902733454,0,0,0,0,0,0,0,0,0,0,0,0.0878098836192951,0,0,0.0763322530235442,0,-0.0197452267973894,0,0.231885138503835,0,-0.02860959749389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000550381815601476,-0.0565284523049432,0,0,0,0,-0.0121966260228469,-0.021547336321426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256529750660805,-0.00451015559868086,-0.00231270997974571,0,0,0,0,0,0,0,0,-0.0158020170628373,0,0,0,0,0,0,0,0,0,-0.00697265466226571,0,0,0,0,0,0,-0.00151768504659472,0,0,-0.0109934716095796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209628157009052,0.0111117496000086,0,0,0,-0.00553181131516523,0,0.0177624645536935,0,0,0,0,-0.0348302964660646,0,0,0,0,-0.0396390493805742,0,0,-0.0176395995553647,0,0,0.0246065015020137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264010079086853,0,0,0
0.00949113870259458,0.518172233139591,-0.05962613173971,0,0,0,0,0,0.18000230986061,0,-0.0371001187299262,0,-0.0216790095050952,0,-0.00120519537946547,0,0,0,0,0,0,0,0,0,0,0,0.100763148689688,0,0,0.0872658172022195,0,-0.0218800710228135,0,0.272644980859127,0,-0.0172396429149432,-0.00161007931094045,0,0,0,0.011187204371295,0,0,0,0,0.0172456091111454,0,0,0,0,0.0187620575253701,-0.0536482023850645,0,0,0,0,-0.028278676951095,-0.0297395001002692,0,0,0,0,0,0,0,0,0,0,0,0,-0.00307519241106271,0,0,0,0,0,0,0,-0.0263070210601888,-0.011881944557268,-0.00745693148412184,0,0,0,-0.00103267205152329,0,0,0,0,-0.0246678771370747,0,0,0,0,0,0,0,0,0,-0.0112761666056858,-0.00234429054257867,0,0,0,0,0,-0.0135160598404121,0,0,-0.0220470487791633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00864550738409942,0.0149953520074605,0,0,0,-0.01580690425395,0,0.015935279025029,0,0,0,0,-0.00316655853778413,0,0,0,0,-0.0576968309501975,-0.00258884652007584,0,-0.0174905834215864,0,0,0.0454025610809451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365454057939837,-0.0319955686976841,0,0,0
0.00979583492534325,0.5063188067561,-0.0719089783780088,0,0,0,0,0,0.18459250632758,0,-0.0416684678805695,0,-0.0192615136746588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101970226094403,0,0,0.0933443905768809,0,-0.0284444339246602,0,0.28177600911916,0,-0.0076793373790696,0,0,0,0,0.00790451917178012,0,0,0,0,0.00704736494663903,0,0,0,0,0,-0.0572165811227618,0,0,0,0,-0.0272541342523433,-0.0327473257752354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149668878431006,0,0,0,0,0,0,0,-0.0361572912065969,-0.0140082646636402,-0.0157170829353257,0.00534528270633455,0,0,-0.00590987289158536,-0.00224920261427622,0,0,0,-0.0193061539992655,0,0,0,0,0,-0.00188564782261016,0,0,0,-0.0130980463489768,-0.000758196462690148,0,0,0,0,0,-0.0139936026514144,0,0,-0.0235628434032472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181481078861486,0.0275140893927284,0,0,0,-0.0187301845885366,0,0.00724501279387292,0,0,0,0,-0.0106782937382839,0,0,0,0,-0.059501122711269,0,0,-0.022190119374951,0,0,0.034198109365511,0,0,0,0,0,0,0,0,0,-0.00260020745523848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509647312462648,-0.0331960671634776,0,0,0
0.00812784510650542,0.490190860036,-0.0634401185814597,0,0,0,0,0,0.180781992413504,0,-0.0341356020686146,0,-0.0229951273876304,0,-0.0000480087950822687,0,0,0,0,0,0,0,0,0,0,0,0.106030833215453,0,0,0.0912360412661427,0,-0.0417943069640012,0,0.279697173154915,0,-0.0176424294733793,0,0,0,0,0,0,0,0,0,0.00184716897038125,0,0,0,0,0.0133808652426704,-0.0573500518560427,0,0,0.00429813207510058,0,-0.0260201891530168,-0.0317603260328472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300611501947125,-0.00782697118009241,-0.0114325271892644,0,0,0,-0.000343099276965166,0,0,0,0,-0.0173753975726546,0,-0.0019362163079339,0,0,0,0,0,0,0,-0.0124705399675684,0,0,0,0,0,0,-0.0177100497038067,0,0,-0.0214990775313788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280271243526959,0.0275477459365497,0,0,0,-0.010619675629837,0,0.0197864051146343,0,0,0,0,-0.0229657435909862,0,0,0,0,-0.0464680448375304,-0.00150120827862653,0,-0.0235778315935436,0,0,0.0599965008196632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106781652523924,-0.0316593108279267,0,0,0
0.00741645834700552,0.411637785937097,-0.0815920419206985,0,0,0,0,0,0.196799203171882,0,-0.0505332289491053,0,-0.0412720846083106,0,0,0,0,0,0,0,0,0,0,-0.00286244293633956,0,0,0.126527552883204,0,0,0.0845091603095645,0,-0.0467642254511517,0,0.350378841887506,0,-0.0245508867841856,0,0.00679742790362858,0,0,0.00683880754590371,0,0,0,0,0.0210317031377696,0,0,0,0,0.00837388707182936,-0.0519711059175815,0,0,0,0,-0.0324179720846123,-0.041977947201153,0,0,0,0.000889832607506174,0,0.00442253599527563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025173028973574,-0.00999029000118145,-0.0199404260276695,0,0,0,-0.00840627971611314,-0.0173029220235339,0,0,0,-0.0224622568543057,0,0,0,0,0,0,0,0,0,-0.0119777625561871,-0.00399815340402984,0,0,0,0,0,-0.00386507586445802,0,0,-0.0291535319312864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456022101898476,0.0501836622864519,0,0,0,-0.0104024415849416,0,0.0158648007623975,0,0,0,0,-0.014637147169117,0,0,0,0,-0.0707599660998454,0,0,-0.033299299907696,0,0,0.067752959275617,0,0,0,0,0,-0.00253452494422749,0,0,0,-0.0106347207245054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000433181296668729,0,0,0.0175233294737443,0,0,0,-0.0308358008146234,-0.0430087058633043,0,0,0
0.00799415916273614,0.425571297343381,-0.0767982311404726,0,0,0,0,0,0.210021981353448,0,-0.0549955378433253,0,-0.0334551955645332,0,-0.00224268193634792,0,0,0,0,0,0,0,0,0,0,0,0.109508486503521,0,0,0.078596642509241,0,-0.0577498639554666,0,0.354787125099563,0.00439205011183809,-0.0288094460546264,0,0.00264823472206872,0,0,0,0,0,0,0,0.00346526417596694,0,0,0,0,0,-0.0557855010927426,0,0,0.00474553450475328,0,-0.0232248486693812,-0.0426141303236298,0,0,0,0.00603859954047478,0,0.012637376172789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214704206571793,-0.00528524925825612,-0.0183017003477382,0,0,0,-0.000382279885028025,-0.0109760927144319,0,0,0,-0.0114030782513115,0,0,0,0,0,0,0,0,0,-0.00188325647653232,0,0,0,0,0,0,0,0,0,-0.0138077019413207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611035882349798,0.0435480129382334,0,0,0,-0.00452882284598257,0,0.00928029122249723,0,0,0,0,-0.026368389684279,0,0,0,0,-0.0750345561162414,-0.006767849386774,0,-0.0288060863162918,0,0,0.0521403048727633,0,0,0,0,0,-0.0157227283495023,0,0,0,-0.0094897052147925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131815719978603,0,0,0,0,0,0,-0.0313644098500251,-0.0429231650991333,0,0,0
